date, time, left, middle, right, top
04/03/2016, 13:03:44, 30.3125, 35.125, 37.1875, 34.0
04/03/2016, 13:03:54, 30.375, 35.125, 37.125, 34.0
04/03/2016, 13:04:04, 30.3125, 35.0625, 37.0625, 34.0
04/03/2016, 13:04:14, 30.375, 35.125, 37.125, 34.0
04/03/2016, 13:04:24, 30.3125, 35.125, 37.125, 34.0
04/03/2016, 13:04:34, 30.375, 35.125, 37.125, 34.0
04/03/2016, 13:04:44, 30.375, 35.125, 37.1875, 34.0625
04/03/2016, 13:04:54, 30.375, 35.125, 37.125, 34.0
04/03/2016, 13:05:04, 30.375, 35.125, 37.1875, 34.0
04/03/2016, 13:05:14, 30.375, 35.125, 37.125, 34.0
04/03/2016, 13:05:24, 30.375, 35.1875, 37.0625, 34.0
04/03/2016, 13:05:34, 30.375, 35.125, 37.125, 34.0
04/03/2016, 13:05:44, 30.3125, 35.125, 37.125, 34.0
04/03/2016, 13:05:54, 30.375, 35.1875, 37.125, 34.0625
04/03/2016, 13:06:04, 30.375, 35.125, 37.125, 34.0
04/03/2016, 13:06:14, 30.3125, 35.125, 37.0625, 34.0
04/03/2016, 13:06:24, 30.375, 35.1875, 37.1875, 34.0
04/03/2016, 13:06:34, 30.375, 35.1875, 37.1875, 34.0
04/03/2016, 13:06:45, 30.375, 35.125, 37.1875, 34.0
04/03/2016, 13:06:55, 30.3125, 35.1875, 37.125, 34.0625
04/03/2016, 13:07:05, 30.375, 35.125, 37.1875, 34.0
04/03/2016, 13:07:15, 30.375, 35.125, 37.1875, 34.0
04/03/2016, 13:07:25, 30.375, 35.1875, 37.125, 34.0625
04/03/2016, 13:07:35, 30.375, 35.1875, 37.125, 34.0
04/03/2016, 13:07:45, 30.375, 35.1875, 37.1875, 34.0625
04/03/2016, 13:07:55, 30.4375, 35.1875, 37.1875, 34.0625
04/03/2016, 13:08:05, 30.375, 35.1875, 37.1875, 34.0625
04/03/2016, 13:08:15, 30.375, 35.1875, 37.1875, 34.0
04/03/2016, 13:08:25, 30.375, 35.1875, 37.1875, 34.0625
04/03/2016, 13:08:35, 30.375, 35.1875, 37.1875, 34.0625
04/03/2016, 13:08:45, 30.375, 35.25, 37.25, 34.0625
04/03/2016, 13:08:55, 30.4375, 35.1875, 37.25, 34.0625
04/03/2016, 13:09:05, 30.375, 35.1875, 37.25, 34.0625
04/03/2016, 13:09:15, 30.375, 35.1875, 37.25, 34.0625
04/03/2016, 13:09:25, 30.375, 35.1875, 37.25, 34.0625
04/03/2016, 13:09:35, 30.375, 35.25, 37.25, 34.0625
04/03/2016, 13:09:45, 30.375, 35.1875, 37.25, 34.125
04/03/2016, 13:09:55, 30.375, 35.25, 37.25, 34.0625
04/03/2016, 13:10:05, 30.375, 35.25, 37.25, 34.125
04/03/2016, 13:10:15, 30.4375, 35.25, 37.3125, 34.0625
04/03/2016, 13:10:25, 30.4375, 35.1875, 37.3125, 34.125
04/03/2016, 13:10:35, 30.375, 35.25, 37.3125, 34.0625
04/03/2016, 13:10:45, 30.375, 35.25, 37.3125, 34.0625
04/03/2016, 13:10:55, 30.4375, 35.25, 37.25, 34.125
04/03/2016, 13:11:05, 30.375, 35.25, 37.3125, 34.125
04/03/2016, 13:11:15, 30.4375, 35.25, 37.3125, 34.0625
04/03/2016, 13:11:25, 30.375, 35.25, 37.375, 34.0625
04/03/2016, 13:11:35, 30.4375, 35.3125, 37.375, 34.0625
04/03/2016, 13:11:46, 30.4375, 35.3125, 37.375, 34.0625
04/03/2016, 13:11:56, 30.375, 35.25, 37.375, 34.0625
04/03/2016, 13:12:06, 30.4375, 35.3125, 37.4375, 34.0625
04/03/2016, 13:12:16, 30.4375, 35.3125, 37.4375, 34.125
04/03/2016, 13:12:26, 30.4375, 35.3125, 37.375, 34.0625
04/03/2016, 13:12:36, 30.4375, 35.25, 37.375, 34.0625
04/03/2016, 13:12:46, 30.375, 35.25, 37.375, 34.0625
04/03/2016, 13:12:56, 30.375, 35.25, 37.3125, 34.0625
04/03/2016, 13:13:06, 30.4375, 35.3125, 37.375, 34.125
04/03/2016, 13:13:16, 30.4375, 35.25, 37.3125, 34.125
04/03/2016, 13:13:26, 30.4375, 35.3125, 37.375, 34.125
04/03/2016, 13:13:36, 30.4375, 35.25, 37.375, 34.125
04/03/2016, 13:13:46, 30.4375, 35.25, 37.375, 34.125
04/03/2016, 13:13:56, 30.5, 35.3125, 37.375, 34.125
04/03/2016, 13:14:06, 30.4375, 35.3125, 37.375, 34.125
04/03/2016, 13:14:16, 30.4375, 35.3125, 37.4375, 34.125
04/03/2016, 13:14:26, 30.375, 35.25, 37.375, 34.125
04/03/2016, 13:14:36, 30.4375, 35.3125, 37.375, 34.125
04/03/2016, 13:14:46, 30.4375, 35.25, 37.375, 34.125
04/03/2016, 13:14:56, 30.4375, 35.25, 37.375, 34.125
04/03/2016, 13:15:06, 30.4375, 35.3125, 37.375, 34.1875
04/03/2016, 13:15:16, 30.4375, 35.3125, 37.375, 34.125
04/03/2016, 13:15:26, 30.4375, 35.3125, 37.375, 34.125
04/03/2016, 13:15:36, 30.4375, 35.3125, 37.375, 34.125
04/03/2016, 13:15:46, 30.4375, 35.3125, 37.3125, 34.125
04/03/2016, 13:15:56, 30.375, 35.25, 37.375, 34.1875
04/03/2016, 13:16:06, 30.4375, 35.25, 37.3125, 34.125
04/03/2016, 13:16:16, 30.375, 35.25, 37.3125, 34.125
04/03/2016, 13:16:26, 30.4375, 35.25, 37.25, 34.125
04/03/2016, 13:16:36, 30.4375, 35.25, 37.25, 34.125
04/03/2016, 13:16:47, 30.4375, 35.25, 37.3125, 34.1875
04/03/2016, 13:16:57, 30.4375, 35.25, 37.3125, 34.125
04/03/2016, 13:17:07, 30.4375, 35.25, 37.25, 34.1875
04/03/2016, 13:17:17, 30.4375, 35.3125, 37.25, 34.125
04/03/2016, 13:17:27, 30.5, 35.3125, 37.3125, 34.125
04/03/2016, 13:17:37, 30.5, 35.25, 37.3125, 34.125
04/03/2016, 13:17:47, 30.4375, 35.25, 37.3125, 34.1875
04/03/2016, 13:17:57, 30.4375, 35.25, 37.25, 34.1875
04/03/2016, 13:18:07, 30.4375, 35.25, 37.25, 34.1875
04/03/2016, 13:18:17, 30.4375, 35.3125, 37.25, 34.1875
04/03/2016, 13:18:27, 30.4375, 35.3125, 37.25, 34.1875
04/03/2016, 13:18:37, 30.4375, 35.3125, 37.3125, 34.1875
04/03/2016, 13:18:47, 30.4375, 35.25, 37.3125, 34.1875
04/03/2016, 13:18:57, 30.4375, 35.3125, 37.3125, 34.1875
04/03/2016, 13:19:07, 30.4375, 35.3125, 37.375, 34.125
04/03/2016, 13:19:17, 30.4375, 35.3125, 37.375, 34.1875
04/03/2016, 13:19:27, 30.4375, 35.25, 37.375, 34.1875
04/03/2016, 13:19:37, 30.4375, 35.25, 37.375, 34.1875
04/03/2016, 13:19:47, 30.4375, 35.3125, 37.375, 34.1875
04/03/2016, 13:19:57, 30.4375, 35.3125, 37.4375, 34.1875
04/03/2016, 13:20:07, 30.4375, 35.25, 37.4375, 34.1875
04/03/2016, 13:20:17, 30.4375, 35.3125, 37.4375, 34.1875
04/03/2016, 13:20:27, 30.4375, 35.3125, 37.4375, 34.125
04/03/2016, 13:20:37, 30.4375, 35.3125, 37.4375, 34.125
04/03/2016, 13:20:47, 30.4375, 35.3125, 37.375, 34.1875
04/03/2016, 13:20:57, 30.5, 35.3125, 37.375, 34.1875
04/03/2016, 13:21:07, 30.4375, 35.3125, 37.375, 34.1875
04/03/2016, 13:21:17, 30.4375, 35.25, 37.375, 34.1875
04/03/2016, 13:21:27, 30.4375, 35.25, 37.3125, 34.1875
04/03/2016, 13:21:37, 30.5, 35.3125, 37.375, 34.1875
04/03/2016, 13:21:47, 30.5, 35.3125, 37.375, 34.1875
04/03/2016, 13:21:57, 30.5, 35.3125, 37.375, 34.1875
04/03/2016, 13:22:08, 30.5, 35.3125, 37.375, 34.25
04/03/2016, 13:22:18, 30.5, 35.3125, 37.3125, 34.1875
04/03/2016, 13:22:28, 30.5, 35.3125, 37.3125, 34.1875
04/03/2016, 13:22:38, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:22:48, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:22:58, 30.5, 35.3125, 37.3125, 34.1875
04/03/2016, 13:23:08, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:23:18, 30.5, 35.3125, 37.3125, 34.1875
04/03/2016, 13:23:28, 30.5, 35.3125, 37.3125, 34.1875
04/03/2016, 13:23:38, 30.5, 35.3125, 37.3125, 34.1875
04/03/2016, 13:23:48, 30.5, 35.3125, 37.3125, 34.1875
04/03/2016, 13:23:58, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:24:08, 30.5, 35.375, 37.3125, 34.25
04/03/2016, 13:24:18, 30.5, 35.3125, 37.375, 34.25
04/03/2016, 13:24:28, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:24:38, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:24:48, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:24:58, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:25:08, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:25:18, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:25:28, 30.5, 35.3125, 37.3125, 34.25
04/03/2016, 13:25:38, 30.5, 35.375, 37.3125, 34.25
04/03/2016, 13:25:48, 30.5625, 35.375, 37.3125, 34.25
04/03/2016, 13:25:58, 30.5, 35.375, 37.3125, 34.25
04/03/2016, 13:26:08, 30.5625, 35.3125, 37.375, 34.25
04/03/2016, 13:26:18, 30.5, 35.3125, 37.375, 34.25
04/03/2016, 13:26:28, 30.5625, 35.3125, 37.3125, 34.25
04/03/2016, 13:26:38, 30.5625, 35.375, 37.375, 34.25
04/03/2016, 13:26:48, 30.5, 35.375, 37.375, 34.25
04/03/2016, 13:26:59, 30.5625, 35.375, 37.375, 34.3125
04/03/2016, 13:27:09, 30.5, 35.375, 37.375, 34.25
04/03/2016, 13:27:19, 30.5, 35.375, 37.375, 34.25
04/03/2016, 13:27:29, 30.5, 35.375, 37.375, 34.25
04/03/2016, 13:27:39, 30.5, 35.375, 37.375, 34.25
04/03/2016, 13:27:49, 30.5, 35.375, 37.375, 34.25
04/03/2016, 13:27:59, 30.5, 35.375, 37.3125, 34.25
04/03/2016, 13:28:09, 30.5, 35.3125, 37.375, 34.25
04/03/2016, 13:28:19, 30.5, 35.375, 37.4375, 34.25
04/03/2016, 13:28:29, 30.5, 35.3125, 37.4375, 34.25
04/03/2016, 13:28:39, 30.5, 35.375, 37.375, 34.25
04/03/2016, 13:28:49, 30.5625, 35.375, 37.375, 34.25
04/03/2016, 13:28:59, 30.5, 35.375, 37.375, 34.25
04/03/2016, 13:29:09, 30.5625, 35.375, 37.375, 34.25
04/03/2016, 13:29:19, 30.5625, 35.375, 37.375, 34.25
04/03/2016, 13:29:29, 30.5625, 35.375, 37.375, 34.25
04/03/2016, 13:29:39, 30.5625, 35.4375, 37.5, 34.25
04/03/2016, 13:29:49, 30.5625, 35.375, 37.5, 34.25
04/03/2016, 13:29:59, 30.5625, 35.4375, 37.5, 34.25
04/03/2016, 13:30:09, 30.5625, 35.4375, 37.5, 34.25
04/03/2016, 13:30:19, 30.5625, 35.375, 37.5625, 34.3125
04/03/2016, 13:30:29, 30.5625, 35.375, 37.5, 34.25
04/03/2016, 13:30:39, 30.5625, 35.4375, 37.5, 34.3125
04/03/2016, 13:30:49, 30.5625, 35.4375, 37.5, 34.25
04/03/2016, 13:30:59, 30.5625, 35.4375, 37.5625, 34.3125
04/03/2016, 13:31:09, 30.5625, 35.4375, 37.5625, 34.3125
04/03/2016, 13:31:19, 30.625, 35.4375, 37.5625, 34.3125
04/03/2016, 13:31:29, 30.5625, 35.4375, 37.5, 34.3125
04/03/2016, 13:31:40, 30.625, 35.4375, 37.5625, 34.3125
04/03/2016, 13:31:50, 30.5625, 35.4375, 37.5, 34.3125
04/03/2016, 13:32:00, 30.5625, 35.4375, 37.5, 34.3125
04/03/2016, 13:32:10, 30.625, 35.4375, 37.4375, 34.3125
04/03/2016, 13:32:20, 30.625, 35.4375, 37.5, 34.375
04/03/2016, 13:32:30, 30.5625, 35.4375, 37.5, 34.3125
04/03/2016, 13:32:40, 30.625, 35.4375, 37.5, 34.3125
04/03/2016, 13:32:50, 30.625, 35.4375, 37.5625, 34.3125
04/03/2016, 13:33:00, 30.625, 35.4375, 37.5625, 34.3125
04/03/2016, 13:33:10, 30.625, 35.5, 37.5, 34.3125
04/03/2016, 13:33:20, 30.625, 35.5, 37.5, 34.3125
04/03/2016, 13:33:30, 30.5625, 35.4375, 37.5, 34.3125
04/03/2016, 13:33:40, 30.625, 35.4375, 37.5, 34.3125
04/03/2016, 13:33:50, 30.5625, 35.4375, 37.5, 34.3125
04/03/2016, 13:34:00, 30.625, 35.4375, 37.4375, 34.3125
04/03/2016, 13:34:10, 30.625, 35.4375, 37.5, 34.3125
04/03/2016, 13:34:20, 30.625, 35.4375, 37.5, 34.375
04/03/2016, 13:34:30, 30.5625, 35.4375, 37.5, 34.375
04/03/2016, 13:34:40, 30.5625, 35.5, 37.5, 34.375
04/03/2016, 13:34:50, 30.5625, 35.4375, 37.5625, 34.375
04/03/2016, 13:35:00, 30.625, 35.5, 37.5625, 34.375
04/03/2016, 13:35:10, 30.5625, 35.5, 37.5625, 34.375
04/03/2016, 13:35:20, 30.5625, 35.4375, 37.625, 34.3125
04/03/2016, 13:35:30, 30.625, 35.5, 37.625, 34.3125
04/03/2016, 13:35:40, 30.5625, 35.4375, 37.625, 34.3125
04/03/2016, 13:35:50, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:36:00, 30.5625, 35.4375, 37.625, 34.3125
04/03/2016, 13:36:10, 30.625, 35.5, 37.625, 34.3125
04/03/2016, 13:36:20, 30.5625, 35.5, 37.6875, 34.3125
04/03/2016, 13:36:30, 30.625, 35.5, 37.6875, 34.3125
04/03/2016, 13:36:40, 30.625, 35.5, 37.75, 34.3125
04/03/2016, 13:36:51, 30.5625, 35.5, 37.6875, 34.3125
04/03/2016, 13:37:01, 30.625, 35.5, 37.75, 34.3125
04/03/2016, 13:37:11, 30.625, 35.5, 37.75, 34.3125
04/03/2016, 13:37:21, 30.5625, 35.5, 37.6875, 34.3125
04/03/2016, 13:37:31, 30.5625, 35.5, 37.6875, 34.375
04/03/2016, 13:37:41, 30.625, 35.5, 37.6875, 34.3125
04/03/2016, 13:37:51, 30.5625, 35.5, 37.6875, 34.375
04/03/2016, 13:38:01, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:38:11, 30.5625, 35.5625, 37.6875, 34.375
04/03/2016, 13:38:21, 30.5625, 35.5, 37.625, 34.375
04/03/2016, 13:38:31, 30.5625, 35.5, 37.6875, 34.375
04/03/2016, 13:38:41, 30.625, 35.5625, 37.625, 34.375
04/03/2016, 13:38:51, 30.625, 35.5625, 37.625, 34.3125
04/03/2016, 13:39:01, 30.5625, 35.5, 37.625, 34.3125
04/03/2016, 13:39:11, 30.625, 35.5625, 37.6875, 34.3125
04/03/2016, 13:39:21, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:39:31, 30.5625, 35.5, 37.625, 34.375
04/03/2016, 13:39:41, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:39:51, 30.6875, 35.5, 37.5625, 34.375
04/03/2016, 13:40:01, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:40:11, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:40:21, 30.6875, 35.5625, 37.625, 34.375
04/03/2016, 13:40:31, 30.625, 35.5, 37.5625, 34.375
04/03/2016, 13:40:41, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:40:51, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:41:01, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:41:11, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:41:21, 30.625, 35.5, 37.625, 34.375
04/03/2016, 13:41:31, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:41:41, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:41:51, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:42:01, 30.6875, 35.5625, 37.6875, 34.375
04/03/2016, 13:42:11, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:42:21, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:42:32, 30.625, 35.5, 37.6875, 34.375
04/03/2016, 13:42:42, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:42:52, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:43:02, 30.625, 35.5625, 37.625, 34.375
04/03/2016, 13:43:12, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:43:22, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:43:32, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:43:42, 30.625, 35.5625, 37.625, 34.375
04/03/2016, 13:43:52, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:44:02, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:44:12, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:44:22, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:44:32, 30.625, 35.5, 37.6875, 34.375
04/03/2016, 13:44:42, 30.6875, 35.5, 37.6875, 34.375
04/03/2016, 13:44:52, 30.625, 35.5625, 37.6875, 34.4375
04/03/2016, 13:45:02, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:45:12, 30.625, 35.5, 37.6875, 34.375
04/03/2016, 13:45:22, 30.6875, 35.5625, 37.6875, 34.4375
04/03/2016, 13:45:32, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:45:42, 30.6875, 35.5625, 37.6875, 34.375
04/03/2016, 13:45:52, 30.625, 35.5625, 37.625, 34.375
04/03/2016, 13:46:02, 30.625, 35.5625, 37.625, 34.375
04/03/2016, 13:46:12, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:46:22, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:46:32, 30.625, 35.5, 37.6875, 34.375
04/03/2016, 13:46:42, 30.625, 35.5625, 37.75, 34.375
04/03/2016, 13:46:52, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:47:02, 30.625, 35.5625, 37.75, 34.375
04/03/2016, 13:47:12, 30.625, 35.5625, 37.6875, 34.375
04/03/2016, 13:47:22, 30.6875, 35.5625, 37.6875, 34.375
04/03/2016, 13:47:32, 30.625, 35.5625, 37.6875, 34.4375
04/03/2016, 13:47:42, 30.6875, 35.5625, 37.75, 34.375
04/03/2016, 13:47:52, 30.625, 35.5625, 37.75, 34.375
04/03/2016, 13:48:02, 30.625, 35.625, 37.75, 34.4375
04/03/2016, 13:48:12, 30.625, 35.5625, 37.8125, 34.375
04/03/2016, 13:48:23, 30.625, 35.5625, 37.8125, 34.4375
04/03/2016, 13:48:33, 30.6875, 35.625, 37.75, 34.375
04/03/2016, 13:48:43, 30.6875, 35.5625, 37.8125, 34.375
04/03/2016, 13:48:53, 30.625, 35.5625, 37.8125, 34.4375
04/03/2016, 13:49:03, 30.6875, 35.625, 37.8125, 34.4375
04/03/2016, 13:49:13, 30.625, 35.625, 37.75, 34.4375
04/03/2016, 13:49:23, 30.6875, 35.625, 37.8125, 34.4375
04/03/2016, 13:49:33, 30.6875, 35.625, 37.8125, 34.4375
04/03/2016, 13:49:43, 30.6875, 35.625, 37.75, 34.4375
04/03/2016, 13:49:53, 30.6875, 35.625, 37.8125, 34.4375
04/03/2016, 13:50:03, 30.6875, 35.625, 37.8125, 34.4375
04/03/2016, 13:50:13, 30.6875, 35.625, 37.75, 34.375
04/03/2016, 13:50:23, 30.625, 35.625, 37.75, 34.4375
04/03/2016, 13:50:33, 30.6875, 35.625, 37.75, 34.375
04/03/2016, 13:50:43, 30.6875, 35.5625, 37.75, 34.4375
04/03/2016, 13:50:53, 30.6875, 35.5625, 37.75, 34.4375
04/03/2016, 13:51:03, 30.6875, 35.625, 37.75, 34.375
04/03/2016, 13:51:13, 30.6875, 35.5625, 37.6875, 34.4375
04/03/2016, 13:51:23, 30.625, 35.5625, 37.6875, 34.4375
04/03/2016, 13:51:33, 30.6875, 35.5625, 37.6875, 34.4375
04/03/2016, 13:51:43, 30.6875, 35.5625, 37.6875, 34.4375
04/03/2016, 13:51:53, 30.6875, 35.5625, 37.75, 34.4375
04/03/2016, 13:52:03, 30.625, 35.625, 37.6875, 34.4375
04/03/2016, 13:52:13, 30.6875, 35.625, 37.75, 34.4375
04/03/2016, 13:52:23, 30.625, 35.5625, 37.75, 34.375
04/03/2016, 13:52:33, 30.625, 35.625, 37.6875, 34.4375
04/03/2016, 13:52:43, 30.6875, 35.5625, 37.6875, 34.4375
04/03/2016, 13:52:53, 30.6875, 35.5625, 37.6875, 34.4375
04/03/2016, 13:53:03, 30.625, 35.5625, 37.6875, 34.5
04/03/2016, 13:53:13, 30.6875, 35.5625, 37.6875, 34.4375
04/03/2016, 13:53:23, 30.6875, 35.625, 37.6875, 34.4375
04/03/2016, 13:53:33, 30.6875, 35.625, 37.6875, 34.4375
04/03/2016, 13:53:43, 30.6875, 35.625, 37.6875, 34.4375
04/03/2016, 13:53:53, 30.6875, 35.5625, 37.625, 34.4375
04/03/2016, 13:54:03, 30.6875, 35.625, 37.6875, 34.4375
04/03/2016, 13:54:13, 30.6875, 35.625, 37.6875, 34.4375
04/03/2016, 13:54:24, 30.6875, 35.625, 37.6875, 34.4375
04/03/2016, 13:54:34, 30.6875, 35.625, 37.6875, 34.4375
04/03/2016, 13:54:44, 30.6875, 35.625, 37.6875, 34.4375
04/03/2016, 13:54:54, 30.6875, 35.625, 37.6875, 34.4375
04/03/2016, 13:55:04, 30.6875, 35.625, 37.75, 34.4375
04/03/2016, 13:55:14, 30.75, 35.625, 37.75, 34.4375
04/03/2016, 13:55:24, 30.6875, 35.625, 37.75, 34.4375
04/03/2016, 13:55:34, 30.625, 35.625, 37.75, 34.4375
04/03/2016, 13:55:44, 30.6875, 35.625, 37.75, 34.4375
04/03/2016, 13:55:54, 30.6875, 35.625, 37.75, 34.375
04/03/2016, 13:56:04, 30.6875, 35.6875, 37.8125, 34.4375
04/03/2016, 13:56:14, 30.6875, 35.625, 37.8125, 34.4375
04/03/2016, 13:56:24, 30.6875, 35.625, 37.8125, 34.4375
04/03/2016, 13:56:34, 30.75, 35.6875, 37.8125, 34.4375
04/03/2016, 13:56:44, 30.6875, 35.6875, 37.8125, 34.4375
04/03/2016, 13:56:54, 30.6875, 35.6875, 37.875, 34.5
04/03/2016, 13:57:04, 30.6875, 35.6875, 37.875, 34.4375
04/03/2016, 13:57:14, 30.6875, 35.6875, 37.9375, 34.4375
04/03/2016, 13:57:24, 30.6875, 35.6875, 37.9375, 34.4375
04/03/2016, 13:57:34, 30.6875, 35.6875, 37.9375, 34.4375
04/03/2016, 13:57:44, 30.6875, 35.6875, 37.875, 34.4375
04/03/2016, 13:57:54, 30.6875, 35.6875, 37.9375, 34.375
04/03/2016, 13:58:04, 30.6875, 35.6875, 37.9375, 34.4375
04/03/2016, 13:58:14, 30.625, 35.6875, 37.9375, 34.4375
04/03/2016, 13:58:24, 30.6875, 35.6875, 37.9375, 34.4375
04/03/2016, 13:58:34, 30.6875, 35.6875, 37.875, 34.4375
04/03/2016, 13:58:44, 30.6875, 35.625, 37.8125, 34.4375
04/03/2016, 13:58:54, 30.6875, 35.6875, 37.8125, 34.4375
04/03/2016, 13:59:04, 30.6875, 35.6875, 37.875, 34.4375
04/03/2016, 13:59:14, 30.6875, 35.6875, 37.875, 34.5
04/03/2016, 13:59:24, 30.6875, 35.6875, 37.875, 34.5
04/03/2016, 13:59:34, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 13:59:44, 30.75, 35.6875, 37.875, 34.4375
04/03/2016, 13:59:55, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:00:05, 30.75, 35.6875, 37.8125, 34.5
04/03/2016, 14:00:15, 30.75, 35.6875, 37.8125, 34.5
04/03/2016, 14:00:25, 30.75, 35.6875, 37.9375, 34.5625
04/03/2016, 14:00:35, 30.6875, 35.6875, 37.9375, 34.5
04/03/2016, 14:00:45, 30.6875, 35.6875, 37.9375, 34.5
04/03/2016, 14:00:55, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:01:05, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:01:15, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:01:25, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:01:35, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:01:45, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:01:55, 30.75, 35.6875, 37.875, 34.5625
04/03/2016, 14:02:05, 30.8125, 35.6875, 37.875, 34.5
04/03/2016, 14:02:15, 30.8125, 35.6875, 37.8125, 34.5
04/03/2016, 14:02:25, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:02:35, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:02:45, 30.8125, 35.6875, 37.875, 34.5625
04/03/2016, 14:02:55, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:03:05, 30.75, 35.75, 37.9375, 34.5625
04/03/2016, 14:03:15, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:03:25, 30.75, 35.6875, 37.9375, 34.5625
04/03/2016, 14:03:35, 30.75, 35.6875, 37.9375, 34.5625
04/03/2016, 14:03:45, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:03:55, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:04:05, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:04:15, 30.75, 35.75, 37.9375, 34.5
04/03/2016, 14:04:25, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:04:35, 30.6875, 35.6875, 37.875, 34.5
04/03/2016, 14:04:45, 30.75, 35.6875, 37.875, 34.5625
04/03/2016, 14:04:55, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:05:05, 30.75, 35.6875, 37.9375, 34.5625
04/03/2016, 14:05:15, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:05:25, 30.75, 35.75, 37.9375, 34.5625
04/03/2016, 14:05:36, 30.75, 35.75, 37.875, 34.5
04/03/2016, 14:05:46, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:05:56, 30.75, 35.6875, 37.875, 34.5
04/03/2016, 14:06:06, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:06:16, 30.75, 35.75, 37.9375, 34.5
04/03/2016, 14:06:26, 30.75, 35.75, 37.9375, 34.5
04/03/2016, 14:06:36, 30.75, 35.75, 37.9375, 34.5
04/03/2016, 14:06:46, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:06:56, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:07:06, 30.8125, 35.75, 37.9375, 34.5625
04/03/2016, 14:07:16, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:07:26, 30.75, 35.6875, 37.9375, 34.5
04/03/2016, 14:07:36, 30.75, 35.75, 37.9375, 34.5
04/03/2016, 14:07:46, 30.8125, 35.75, 37.9375, 34.5625
04/03/2016, 14:07:56, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:08:06, 30.75, 35.75, 37.9375, 34.5
04/03/2016, 14:08:16, 30.75, 35.75, 37.875, 34.5625
04/03/2016, 14:08:26, 30.75, 35.6875, 37.9375, 34.5
